external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaA03g22040D	106405976	0.0475087656869835	histone H4	LOC106405976	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g22040D	106436220	0.0475087656869835	histone H4	LOC106436220	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g22040D	106396045	0.0475087656869835	histone H4	LOC106396045	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g22040D	106447366	0.0475087656869835	histone H4	LOC106447366	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g22040D	106382793	0.0475087656869835	histone H4	LOC106382793	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g22040D	106433186	0.0475087656869835	histone H4	LOC106433186	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g22040D	106347525	0.0475087656869835	histone H4	LOC106347525	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g22040D	106411788	0.0475087656869835	histone H4	LOC106411788	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g22040D	106402925	0.0475087656869835	histone H4	LOC106402925	GSBRNA2T00138857001	388.768199116763	1.61963443100093	0.20646716849147	7.84451321163847	4.34636141886309e-15	2.36064833431222e-13	LK031832	926103	926544	-1	protein_coding	442	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.57764619293783
BnaA03g26090D	106438685	0.0211137634282409	V-type proton ATPase subunit F	LOC106438685	GSBRNA2T00151669001	554.679207822307	0.823169910957972	0.173563422912359	4.74276144792116	2.10824476823291e-06	3.19912407508066e-05	LK031864	1402846	1404343	1	protein_coding	810	V-type proton ATPase subunit F [Source:UniProtKB/TrEMBL;Acc:A0A078G931]	yes	0.787148524772618
BnaA03g26090D	106426751	0.0211137634282409	V-type proton ATPase subunit F	LOC106426751	GSBRNA2T00151669001	554.679207822307	0.823169910957972	0.173563422912359	4.74276144792116	2.10824476823291e-06	3.19912407508066e-05	LK031864	1402846	1404343	1	protein_coding	810	V-type proton ATPase subunit F [Source:UniProtKB/TrEMBL;Acc:A0A078G931]	yes	0.787148524772618
BnaA03g37390D	106361781	0.0250823860039068	aldehyde dehydrogenase family 2 member C4	LOC106361781	GSBRNA2T00154907001	41.7104274105505	3.74093866868866	0.771603692492812	4.84826434228541	1.24546368047218e-06	1.97689406830921e-05	LK031874	727469	731600	-1	protein_coding	1821	Coniferaldehyde/sinapaldehyde dehydrogenase [Source:UniProtKB/TrEMBL;Acc:E1VD28]	yes	3.41393578161978
BnaA03g41740D	106445684	0.00747081509122344	ATP synthase subunit d, mitochondrial	LOC106445684	GSBRNA2T00151248001	1187.40641488748	0.766563172374045	0.117227489199762	6.53910765816862	6.18869658821206e-11	2.02446277918276e-09	LK031863	1094390	1096107	-1	protein_coding	895	ATP synthase subunit d	 mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A078DNQ5]	yes
BnaA03g41740D	106440060	0.00747081509122344	ATP synthase subunit d, mitochondrial	LOC106440060	GSBRNA2T00151248001	1187.40641488748	0.766563172374045	0.117227489199762	6.53910765816862	6.18869658821206e-11	2.02446277918276e-09	LK031863	1094390	1096107	-1	protein_coding	895	ATP synthase subunit d	 mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A078DNQ5]	yes
BnaA03g46420D	106440562	0.0466978616029565	uncharacterized LOC106440562	LOC106440562	GSBRNA2T00048928001	439.591350036545	-0.523919363695835	0.184324259090797	-2.84237878551708	0.00447782551146495	0.0243768744644222	LK032008	493963	494590	1	protein_coding	628	BnaA03g46420D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FFY1]	yes	-0.48783386114898
BnaA03g46420D	106440560	0.0466978616029565	uncharacterized LOC106440560	LOC106440560	GSBRNA2T00048928001	439.591350036545	-0.523919363695835	0.184324259090797	-2.84237878551708	0.00447782551146495	0.0243768744644222	LK032008	493963	494590	1	protein_coding	628	BnaA03g46420D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FFY1]	yes	-0.48783386114898
BnaA03g46470D	106440818	0.000407306650286647	uncharacterized BNAA03G46470D	BNAA03G46470D	GSBRNA2T00048933001	260.817756369152	-2.87760308046813	0.24615053665946	-11.6904196900013	1.42679794154369e-31	2.75421669734884e-29	LK032008	534897	535741	1	protein_coding	754	BnaA03g46470D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FFY9]	yes	-2.83774365508962
BnaA03g48690D	106440965	0.0233201352033107	uncharacterized BNAA03G48690D	BNAA03G48690D	GSBRNA2T00044284001	56.0866787372294	-0.556203076677901	0.498098255734795	-1.11665333149459	0.264142579149079	0.483784133957617	LK032245	52200	54741	-1	protein_coding	1790	BnaA03g48690D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GZ32]	no	-0.342946702647015
BnaA03g48980D	106440976	0.0116950593475173	cytochrome c oxidase subunit 6b-3	LOC106440976	GSBRNA2T00044324001	349.321997545508	0.73743270483803	0.205709866606685	3.58481932346003	0.000337311635539124	0.00279446862097664	LK032245	260077	261297	-1	protein_coding	587	Cytochrome c oxidase subunit [Source:UniProtKB/TrEMBL;Acc:A0A078GXF8]	yes	0.687696769267717
BnaA03g49140D	106396523	0.00597437112499007	uncharacterized BNAA03G49140D	BNAA03G49140D	GSBRNA2T00044350001	463.603374952648	-0.634554070240616	0.203849527622671	-3.11285524004346	0.00185286875629974	0.0118039834219873	LK032245	386834	388990	1	protein_coding	1991	BnaA03g49140D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GZ71]	yes	-0.586699116362579
BnaA03g49480D	106386245	0.0182942499221939	acid phosphatase 1	LOC106386245	GSBRNA2T00044841001	954.52989549728	0.660780114215451	0.203356803936723	3.24936319524899	0.00115663697550374	0.00797126865537819	LK032250	366466	367849	1	protein_coding	989	BnaA03g49480D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GYA0]	yes	0.613546029666598
BnaA03g49530D	106416995	0.0373253329615234	F-box/kelch-repeat protein At5g39560	LOC106416995	GSBRNA2T00044829001	226.234471609055	1.5564641054228	0.265323314075642	5.866292266269	4.45647980418164e-09	1.1122782797679e-07	LK032250	342118	343326	-1	protein_coding	1209	BnaA03g49530D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GY95]	yes	1.48466647519781
BnaA03g50630D	106441157	0.00445111002221602	inositol-tetrakisphosphate 1-kinase 2	LOC106441157	GSBRNA2T00092922001	41.1174490924956	1.18637343400109	0.58549805876192	2.02626365065969	0.0427377740666859	0.138808448980021	LK032828	26690	29367	-1	protein_coding	1520	Inositol-tetrakisphosphate 1-kinase [Source:UniProtKB/TrEMBL;Acc:A0A078IIZ0]	no	0.774650329611039
BnaA03g50710D	106441150	0.00166599208275912	PXMP2/4 family protein 4	LOC106441150	GSBRNA2T00092930001	17.9208980143306	-1.41288804273349	0.96402168655474	-1.46561852543268	0.14275224147715	0.320019991836261	LK032828	82933	84450	-1	protein_coding	1174	BnaA03g50710D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IHD8]	no	-0.447708233778559
BnaA03g50940D	106441136	0.0448308134571148	cyclase-like protein 1	LOC106441136	GSBRNA2T00092696001	1504.82828651091	1.48934869533748	0.151052325989154	9.85981967231952	6.21609289100272e-23	6.7349103065413e-21	LK032822	78881	80312	-1	protein_coding	906	BnaA03g50940D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IH07]	yes	1.46563126597037
BnaA03g52200D	106423394	0.0052302160741749	tocopherol cyclase, chloroplastic	LOC106423394	GSBRNA2T00077812001	199.349972789548	1.59633425959622	0.263507316068237	6.05802633268384	1.37801841797733e-09	3.75090341268181e-08	LK032035	715206	718366	1	protein_coding	1768	BnaA03g52200D protein [Source:UniProtKB/TrEMBL;Acc:H6VMY5]	yes	1.52665287082528
BnaA03g52760D	106393879	0.048540892497589	upstream activation factor subunit spp27	LOC106393879	GSBRNA2T00081753001	65.7103325671037	-0.525301622439663	0.474971904591155	-1.10596356829112	0.268742288442614	0.489383331180086	LK032620	19432	20775	1	protein_coding	810	BnaA03g52760D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I811]	no	-0.334890402873938
BnaA03g53000D	106428765	0.00527069358768774	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9	LOC106428765	GSBRNA2T00081789001	521.133314646626	0.597436853304584	0.190520202357706	3.13581891007486	0.00171374988657012	0.011044588413195	LK032620	169290	170897	1	protein_coding	871	BnaA03g53000D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I5H2]	yes	0.557243142370545
BnaA03g53270D	106348133	0.0427070956110361	CMP-sialic acid transporter 4	LOC106348133	GSBRNA2T00071490001	172.682857047732	0.724233700512786	0.275579520175151	2.62803890525857	0.00858786931723836	0.0410252518194238	LK032476	101843	104404	-1	protein_coding	1300	BnaA03g53270D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HSF3]	yes	0.636340233991721
BnaA03g53510D	106451971	0.0105207956180151	plant-specific TFIIB-related protein 1	BNAA03G53510D	GSBRNA2T00075225001	50.2774090638102	-1.33350369303236	0.623555885690917	-2.13854719942993	0.0324723576376747	0.113181037857295	LK032532	48001	50645	-1	protein_coding	2289	BnaA03g53510D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I0T3]	no	-0.860490268987269
BnaA03g53520D	106451972	0.0052733799760019	uncharacterized BNAA03G53520D	BNAA03G53520D	GSBRNA2T00075226001	31.1718322515485	2.47073272720159	0.895794778983892	2.75814593383115	0.00581302403279823	0.0301111288193495	LK032532	50718	52046	-1	protein_coding	810	BnaA03g53520D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HZB7]	yes	1.70261126854783
BnaA03g53850D	106449304	0.0420571340640823	ethylene-responsive transcription factor RAP2-10	LOC106449304	GSBRNA2T00043246001	45.5128360920209	-2.29935273597982	0.600688598085861	-3.82786146317223	0.000129261473375851	0.00122278439445426	LK032239	87414	88068	-1	protein_coding	655	BnaA03g53850D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GSW6]	yes	-1.98794819416806
BnaA03g53870D	106449302	0.0282080368869087	transcription factor MYB73	LOC106449302	GSBRNA2T00043250001	142.63908835174	-0.742543582920367	0.347623625647688	-2.1360561484763	0.0326748374759059	0.113750280287227	LK032239	123909	124706	1	protein_coding	798	BnaA03g53870D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GWL3]	no	-0.603146058336678
BnaA03g53940D	106432690	0.0382417082079397	cytochrome P450 81D11	LOC106432690	GSBRNA2T00043262001	701.596404494841	1.01363075500647	0.171307244084556	5.91703380918407	3.27799331761935e-09	8.40144178073373e-08	LK032239	158936	161142	-1	protein_coding	1497	BnaA03g53940D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GWQ0]	yes	0.97881896346941
BnaA03g53960D	106432657	1.74081407193673e-05	lysine-rich arabinogalactan protein 18	LOC106432657	GSBRNA2T00043264001	384.937078883975	2.45037679919778	0.240846314104686	10.1740265708725	2.58976354911664e-24	3.12199578522858e-22	LK032239	168298	169415	-1	protein_coding	878	BnaA03g53960D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GVM8]	yes	2.40775520887624
BnaA03g54880D	106448867	0.000114214199031882	metallothionein-like protein type 2, MT2-22	LOC106448867	GSBRNA2T00017024001	4666.55551688104	1.9201958747882	0.138126410572611	13.9017286182122	6.18298471491103e-44	2.23169162499916e-41	LK033412	41486	42065	1	protein_coding	500	BnaA03g54880D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J101]	yes	1.90382755630112
BnaA03g54920D	106429079	0.00647657411936889	trafficking protein particle complex subunit 4	LOC106429079	GSBRNA2T00017029001	66.6476753774181	-1.26931004423993	0.588844541284223	-2.15559448249562	0.0311153437705538	0.109617803485352	LK033412	59415	60497	-1	protein_coding	641	BnaA03g54920D protein [Source:UniProtKB/TrEMBL;Acc:A0A078D0C3]	no	-0.848067779733329
BnaA03g55380D	106427607	0.00659302993096016	protein RISC-INTERACTING CLEARING 3'-5' EXORIBONUCLEASE 2	BNAA03G55380D	GSBRNA2T00017323001	50.739423349076	-1.10341830106201	0.514570014440455	-2.14435017606277	0.0320048392336182	0.111935278275986	LK033427	13637	14647	-1	protein_coding	1011	BnaA03g55380D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J1C6]	no	-0.781946884263208
BnaA03g55860D	106384921	1.92070707136401e-05	cellulose synthase A catalytic subunit 5 [UDP-forming]	LOC106384921	GSBRNA2T00019720001	113.065094885338	-1.48473642868713	0.335320513379556	-4.42781270290652	9.51935064737263e-06	0.000123441936679227	LK033498	4960	10771	-1	protein_coding	3872	Cellulose synthase [Source:UniProtKB/TrEMBL;Acc:A0A078IXC8]	yes	-1.36359814747486
BnaA03g57840D	106361814	0.0128984661289399	formin-like protein 1	LOC106361814	GSBRNA2T00006703001	135.790729037375	2.15623220503651	0.815433605398299	2.64427684947237	0.00818656668069139	0.0395166875805567	LK033075	55235	58892	-1	protein_coding	3418	Formin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A078IQW7]	yes	1.46165730249409
BnaA03g58550D	106440428	0.00566378786838426	uncharacterized BNAA03G58550D	BNAA03G58550D	GSBRNA2T00023651001	128.406520033684	0.542446637475191	0.305467377096792	1.77579236981273	0.0757671458150093	0.207531213631332	LK033671	41609	42572	-1	protein_coding	825	BnaA03g58550D protein [Source:UniProtKB/TrEMBL;Acc:A0A078J5Y1]	no	0.448908227100968
BnaA04g00470D	106396974	0.0164121614233512	ADP-ribosylation factor 1-like	LOC106396974	GSBRNA2T00149286001	1031.37905405076	0.34470046026623	0.134189384236298	2.56876102553118	0.0102062814090955	0.0470897027209303	LK031857	1367269	1368766	1	protein_coding	1081	BnaA04g26920D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GQB8]	yes	0.330504462639078
BnaA04g00470D	106436393	0.0164121614233512	ADP-ribosylation factor 1	LOC106436393	GSBRNA2T00149286001	1031.37905405076	0.34470046026623	0.134189384236298	2.56876102553118	0.0102062814090955	0.0470897027209303	LK031857	1367269	1368766	1	protein_coding	1081	BnaA04g26920D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GQB8]	yes	0.330504462639078
BnaA04g00470D	106438320	0.0164121614233512	ADP-ribosylation factor 1-like	LOC106438320	GSBRNA2T00149286001	1031.37905405076	0.34470046026623	0.134189384236298	2.56876102553118	0.0102062814090955	0.0470897027209303	LK031857	1367269	1368766	1	protein_coding	1081	BnaA04g26920D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GQB8]	yes	0.330504462639078
BnaA04g00470D	106450958	0.0164121614233512	ADP-ribosylation factor 1	LOC106450958	GSBRNA2T00149286001	1031.37905405076	0.34470046026623	0.134189384236298	2.56876102553118	0.0102062814090955	0.0470897027209303	LK031857	1367269	1368766	1	protein_coding	1081	BnaA04g26920D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GQB8]	yes	0.330504462639078
BnaA04g00470D	106392336	0.0164121614233512	ADP-ribosylation factor 1	LOC106392336	GSBRNA2T00149286001	1031.37905405076	0.34470046026623	0.134189384236298	2.56876102553118	0.0102062814090955	0.0470897027209303	LK031857	1367269	1368766	1	protein_coding	1081	BnaA04g26920D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GQB8]	yes	0.330504462639078
BnaA04g00470D	106396144	0.0164121614233512	ADP-ribosylation factor 1-like	LOC106396144	GSBRNA2T00149286001	1031.37905405076	0.34470046026623	0.134189384236298	2.56876102553118	0.0102062814090955	0.0470897027209303	LK031857	1367269	1368766	1	protein_coding	1081	BnaA04g26920D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GQB8]	yes	0.330504462639078
BnaA04g05120D	106389141	0.000270779650078222	fructose-bisphosphate aldolase 8, cytosolic	LOC106389141	GSBRNA2T00126584001	2710.91078305991	0.0750709645970452	0.102321126960484	0.733680001648512	0.463143789640021	0.679134306696114	LK031806	2127526	2129392	1	protein_coding	1435	Fructose-bisphosphate aldolase [Source:UniProtKB/TrEMBL;Acc:A0A078JFE6]	no	0.0730846471672159
BnaA04g05280D	106351327	0.00232382184137855	cytochrome b-c1 complex subunit 9, mitochondrial	LOC106351327	GSBRNA2T00021782001	555.808882888013	0.48574798077489	0.16363257653461	2.96852858435648	0.00299229269843269	0.0176065267012343	LK032141	583652	584958	-1	protein_coding	627	BnaA04g05280D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GCX1]	yes	0.458683564567904
BnaA04g05550D	106445684	0.00747081509122344	ATP synthase subunit d, mitochondrial	LOC106445684	GSBRNA2T00021744001	1051.42843152404	0.460890346644447	0.154958564472308	2.97428121003799	0.00293675802450932	0.0173265598933208	LK032141	323072	324696	1	protein_coding	860	ATP synthase subunit d	 mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A078DNQ5]	yes
BnaA04g05550D	106440060	0.00747081509122344	ATP synthase subunit d, mitochondrial	LOC106440060	GSBRNA2T00021744001	1051.42843152404	0.460890346644447	0.154958564472308	2.97428121003799	0.00293675802450932	0.0173265598933208	LK032141	323072	324696	1	protein_coding	860	ATP synthase subunit d	 mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A078DNQ5]	yes
BnaA04g05750D	106445668	0.00328123320967531	uncharacterized BNAA04G05750D	BNAA04G05750D	GSBRNA2T00021719001	29.0761429751529	2.91664718389221	0.950733716608344	3.06778557754013	0.00215651295778039	0.0133983636088456	LK032141	206954	207291	1	protein_coding	338	BnaA04g05750D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GCW2]	yes	2.19155487636616
BnaA04g07200D	106423352	0.00497656502019685	gamma-interferon-responsive lysosomal thiol protein	LOC106423352	GSBRNA2T00068483001	836.576111331333	2.46866702070596	0.409360592770556	6.03054388796442	1.63408784670279e-09	4.39690006885856e-08	LK032455	241233	242515	1	protein_coding	684	BnaA04g07200D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HMG2]	yes	2.34285175987917
BnaA04g09870D	106446124	0.000493366994545474	CBL-interacting serine/threonine-protein kinase 24-like	LOC106446124	GSBRNA2T00080536001	74.6491289218575	1.23095242706163	0.424911493656818	2.89696194486991	0.0037679545846351	0.0211874503787017	LK032595	215725	219181	1	protein_coding	1962	Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:V9LYK4]	yes	1.01907002149096
BnaA04g09870D	106446124	0.000493366994545474	CBL-interacting serine/threonine-protein kinase 24-like	CIPK24.1	GSBRNA2T00080536001	74.6491289218575	1.23095242706163	0.424911493656818	2.89696194486991	0.0037679545846351	0.0211874503787017	LK032595	215725	219181	1	protein_coding	1962	Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:V9LYK4]	yes	1.01907002149096
BnaA04g10250D	106449626	0.00305840902270063	putative cytochrome c oxidase subunit 5C-4	LOC106449626	GSBRNA2T00075090001	146.007840473001	0.904995633858999	0.295563841544566	3.06192946041588	0.00219915270668414	0.0136175125322328	LK032529	270951	271803	1	protein_coding	853	Cytochrome c oxidase subunit 5C [Source:UniProtKB/TrEMBL;Acc:A0A078I0K4]	yes	0.800464247201971
BnaA04g10250D	106356139	0.00305840902270063	putative cytochrome c oxidase subunit 5C-4	LOC106356139	GSBRNA2T00075090001	146.007840473001	0.904995633858999	0.295563841544566	3.06192946041588	0.00219915270668414	0.0136175125322328	LK032529	270951	271803	1	protein_coding	853	Cytochrome c oxidase subunit 5C [Source:UniProtKB/TrEMBL;Acc:A0A078I0K4]	yes	0.800464247201971
BnaA04g12210D	106446366	0.000270099156890805	SUMO-activating enzyme subunit 2	LOC106446366	GSBRNA2T00090250001	157.111896834982	-1.29752310456624	0.310902483984275	-4.17340861333185	3.00076057175475e-05	0.000339850341842681	LK032059	312902	316256	-1	protein_coding	2411	BnaA04g12210D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FN66]	yes	-1.18729644490789
BnaA04g12950D	106446433	0.0353838650019946	mitochondrial uncoupling protein 5	LOC106446433	GSBRNA2T00032877001	1521.02807679176	1.05582987120154	0.127816426199948	8.26051785824357	1.45041819199852e-16	9.23528802648413e-15	LK032177	203731	205253	-1	protein_coding	1523	BnaA04g12950D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GLY2]	yes	1.03611294420768
BnaA04g13880D	106352855	0.0240775664544468	E3 ubiquitin-protein ligase RNF185	LOC106352855	GSBRNA2T00068251001	250.715518898138	-0.383828571072477	0.255303934426552	-1.50341815896652	0.132731246807544	0.30396731205937	LK032454	104066	105306	-1	protein_coding	1241	BnaA04g13880D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HPY7]	no	-0.329303264534793
BnaA04g14490D	106446677	0.00646552665008511	uncharacterized LOC106446677	LOC106446677	GSBRNA2T00082305001	77.5075390982568	-0.791854755812702	0.454355566256177	-1.74280852843395	0.0813670661076371	0.218283840803377	LK032629	15406	16880	-1	protein_coding	1030	BnaA04g14490D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I668]	no	-0.558891410019944
BnaA04g15990D	106446744	0.0038561530411408	uncharacterized protein At2g27730, mitochondrial	BNAA04G15990D	GSBRNA2T00045255001	1099.82540241873	0.990331036623477	0.124597791842753	7.94822301404274	1.89205819399988e-15	1.07361542117022e-13	LK032254	275352	277173	1	protein_coding	1131	BnaA04g15990D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GZJ1]	yes	0.971195795906466
BnaA04g16030D	106449959	0.0272364651392456	pentatricopeptide repeat-containing protein At2g27800, mitochondrial	BNAA04G16030D	GSBRNA2T00045251001	77.6775727576722	-0.59562707514457	0.441139146283916	-1.35020226647767	0.176951111391147	0.369474938171718	LK032254	251465	252537	1	protein_coding	651	BnaA04g16030D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GVP3]	no	-0.408475589058546
BnaA04g16090D	106422390	0.000763794353874314	UDP-D-apiose/UDP-D-xylose synthase 1	LOC106422390	GSBRNA2T00045244001	804.90609928441	0.91650265024199	0.159685621928166	5.73941873523389	9.50020565566388e-09	2.24962362107857e-07	LK032254	230889	233091	1	protein_coding	1433	BnaA04g16090D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GZI5]	yes	0.886357266617227
BnaA04g16620D	106346382	0.0475087656869835	histone H4	LOC106346382	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106447366	0.0475087656869835	histone H4	LOC106447366	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106346394	0.0475087656869835	histone H4	LOC106346394	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106382793	0.0475087656869835	histone H4	LOC106382793	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106438345	0.0475087656869835	histone H4	LOC106438345	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106366149	0.0475087656869835	histone H4	LOC106366149	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106347525	0.0475087656869835	histone H4	LOC106347525	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106385401	0.0475087656869835	histone H4	LOC106385401	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106411918	0.0475087656869835	histone H4	LOC106411918	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106419980	0.0475087656869835	histone H4	LOC106419980	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
